title,name,description,type,format,allowed_values,required
Recipient Org:Identifier,recipientOrganization[]/id,"A globally unique identifier for this organisation. This is important to enable data on funders and recipients to be linked up across different grant-makers. The [Organisation Identifier Standard](http://docs.threesixtygiving.org/identifiers/#organisation-identifier) guidance explains how to create this ID, based either on the known company or charity number, or upon identifiers held in the grant-maker's internal systems.",string,,,True
Recipient Org:Name,recipientOrganization[]/name,Organisation name,string,,,True
Recipient Org:Charity Number,recipientOrganization[]/charityNumber,"Registered charity number, if applicable.",string,,,False
Recipient Org:Company Number,recipientOrganization[]/companyNumber,"Registered UK company number, if applicable.",string,,,False
Recipient Org:Street Address,recipientOrganization[]/streetAddress,Building number and street name.,string,,,False
Recipient Org:City,recipientOrganization[]/addressLocality,City or town.,string,,,False
Recipient Org:Postal Code,recipientOrganization[]/postalCode,Postal code (please try and provide a post code whenever possible),string,,,False
Beneficiary Location:Name,beneficiaryLocation[]/name,A name for this location.,string,,,False
Beneficiary Location:Country Code,beneficiaryLocation[]/countryCode,The ISO Country Code of the location of this activity.,string,,,False
Beneficiary Location:Latitude,beneficiaryLocation[]/latitude,The latitude of a point location,string,,,False
Beneficiary Location:Longitude,beneficiaryLocation[]/longitude,The longitude of a point location,string,,,False
Beneficiary Location:Geographic Code,beneficiaryLocation[]/geoCode,"A code referring to a geographical area, drawn from an established gazetteer. For example, the code for a local authority ward, or parliamentary constituency.",string,,,False
Beneficiary Location:Geographic Code Type,beneficiaryLocation[]/geoCodeType,"The type of Geographic Code (geoCode) used (e.g. Ward, Parliamentary Constituency etc.). This value for this field should be drawn from the [codelist of geographic code types](https://github.com/ThreeSixtyGiving/standard/tree/master/codelists/geoCodeType.csv).",string,,,False
Funding Org:Identifier,fundingOrganization[]/id,"A globally unique identifier for this organisation. This is important to enable data on funders and recipients to be linked up across different grant-makers. The [Organisation Identifier Standard](http://docs.threesixtygiving.org/identifiers/#organisation-identifier) guidance explains how to create this ID, based either on the known company or charity number, or upon identifiers held in the grant-maker's internal systems.",string,,,True
Funding Org:Name,fundingOrganization[]/name,Organisation name,string,,,True
Funding Org:Department,fundingOrganization[]/department,The department or sub-unit of this organisation making or receiving the grant.,string,,,False
Grant Programme:Code,grantProgramme[]/code,An identifier for this grant programme.,string,,,False
Grant Programme:Title,grantProgramme[]/title,The title of this grant programme.,string,,,False
Grant Programme:URL,grantProgramme[]/url,A web link to more details of this grant programme.,string,,,False
From an open call?,fromOpenCall,Was this grant made as the result of an open call for applications? Values should be 'Yes' or 'No',string,,"Yes,No",False
Last modified,dateModified,The date when information on this grant was last updated,datetime,,,False
Data Source,dataSource,"A web link pointing to the source of this data. This may be an original 360Giving data file, a file from which the data was converted, or an organisation website.",string,,,False
